date;time;station;component_1;component_2;component_3;component_4;component_5;component_6;component_7;component_8;component_9
2026-04-06;00:00;EST-02;14,22;25,25;13,02;21,78;3,12;26,07;84,11;3,45;142,80
2026-04-06;01:00;EST-02;18,03;39,71;16,38;;4,20;46,70;74,04;3,24;283,24
2026-04-06;02:00;EST-02;21,12;30,22;16,96;28,31;3,09;31,92;60,75;2,26;305,54
2026-04-06;03:00;EST-02;12,39;37,66;21,33;29,44;0,10;46,41;58,30;3,68;91,70
2026-04-06;04:00;EST-02;14,23;;14,89;35,76;3,97;50,86;76,28;4,00;33,35
2026-04-06;05:00;EST-02;19,47;30,42;18,58;17,22;2,22;59,76;;4,72;274,80
2026-04-06;06:00;EST-02;13,32;34,55;8,49;24,89;2,38;36,05;76,10;3,38;86,05
2026-04-06;07:00;EST-02;18,41;34,93;12,29;30,97;3,75;28,34;87,17;2,97;136,64
2026-04-06;08:00;EST-02;13,38;46,80;12,38;12,64;2,98;53,27;74,99;2,62;122,19
2026-04-06;09:00;EST-02;17,99;32,33;14,17;27,63;2,75;40,05;68,70;0,47;199,47
2026-04-06;10:00;EST-02;13,79;45,28;5,78;21,95;3,28;49,60;64,48;5,69;74,47
2026-04-06;11:00;EST-02;13,36;37,40;13,23;31,88;2,00;31,76;70,47;4,84;217,30
2026-04-06;12:00;EST-02;20,50;33,60;;0,99;1,71;39,80;64,21;3,95;215,95
2026-04-06;13:00;EST-02;10,57;30,87;15,17;26,85;2,82;49,01;;1,70;209,25
2026-04-06;14:00;EST-02;19,30;33,67;11,53;32,41;7,21;42,10;79,81;4,55;14,01
2026-04-06;15:00;EST-02;15,11;22,17;;19,99;3,40;32,50;;3,80;94,07
2026-04-06;16:00;EST-02;;27,54;7,40;26,95;4,75;42,57;55,55;3,37;10,59
2026-04-06;17:00;EST-02;10,45;42,42;19,09;32,59;3,09;51,79;59,08;3,98;
2026-04-06;18:00;EST-02;14,10;10,79;13,49;25,73;3,38;57,56;51,05;2,15;109,82
2026-04-06;19:00;EST-02;12,74;45,31;22,39;19,39;2,92;28,43;80,68;4,68;183,25
2026-04-06;20:00;EST-02;;21,93;;29,39;0,90;36,79;84,42;;18,34
2026-04-06;21:00;EST-02;17,60;24,16;13,54;23,97;2,57;30,30;83,08;1,53;66,59
2026-04-06;22:00;EST-02;13,25;34,74;17,81;20,21;4,85;19,54;;0,00;110,04
2026-04-06;23:00;EST-02;18,42;41,22;8,51;15,64;2,97;41,86;40,62;2,98;335,78
2026-04-07;00:00;EST-02;;40,25;16,12;20,67;1,10;41,33;53,56;2,13;244,03
2026-04-07;01:00;EST-02;20,67;;17,77;13,44;4,37;39,40;;2,19;57,88
2026-04-07;02:00;EST-02;19,24;34,08;9,46;45,41;;39,35;69,16;3,40;5,08
2026-04-07;03:00;EST-02;14,26;32,65;9,42;42,20;3,67;45,97;60,98;2,47;333,70
2026-04-07;04:00;EST-02;8,80;;12,96;34,37;2,20;34,23;54,22;5,16;311,03
2026-04-07;05:00;EST-02;17,25;44,70;14,27;13,99;1,95;48,60;49,87;3,59;
2026-04-07;06:00;EST-02;16,51;39,72;10,33;17,20;5,07;33,71;32,00;3,97;259,10
2026-04-07;07:00;EST-02;16,87;48,93;15,08;32,97;4,23;55,87;52,25;2,99;70,30
2026-04-07;08:00;EST-02;14,24;46,52;12,84;41,55;7,18;42,82;71,63;4,79;213,03
2026-04-07;09:00;EST-02;9,75;47,56;16,37;23,19;4,02;16,14;62,71;1,87;30,06
2026-04-07;10:00;EST-02;18,98;40,77;;13,02;4,89;46,29;79,94;6,18;352,08
2026-04-07;11:00;EST-02;13,45;27,58;;25,11;3,65;;51,78;1,44;207,77
2026-04-07;12:00;EST-02;13,56;22,71;14,76;23,68;2,82;48,74;64,29;4,59;56,37
2026-04-07;13:00;EST-02;14,90;29,37;14,96;30,70;3,38;45,18;55,25;4,14;354,49
2026-04-07;14:00;EST-02;18,41;35,61;22,60;15,77;1,79;33,84;48,38;0,93;207,88
2026-04-07;15:00;EST-02;14,98;30,20;;20,22;6,48;32,64;49,13;;95,24
2026-04-07;16:00;EST-02;23,16;29,74;19,23;33,66;3,22;32,57;73,90;3,86;64,69
2026-04-07;17:00;EST-02;10,49;9,64;17,98;;3,76;23,09;51,82;2,28;106,53
2026-04-07;18:00;EST-02;15,47;40,83;26,35;24,84;5,67;31,70;44,90;2,47;261,15
2026-04-07;19:00;EST-02;15,06;27,20;;38,89;3,19;23,62;75,78;1,91;219,16
2026-04-07;20:00;EST-02;12,07;29,59;16,72;29,75;5,15;39,10;71,34;4,12;
2026-04-07;21:00;EST-02;14,43;20,55;18,00;25,34;3,38;;47,87;5,47;92,06
2026-04-07;22:00;EST-02;16,27;31,05;6,66;23,88;4,50;46,76;;0,00;350,51
2026-04-07;23:00;EST-02;23,21;24,07;22,14;17,53;3,73;46,25;55,16;5,39;137,30
2026-04-08;00:00;EST-02;16,84;32,32;18,29;37,63;3,80;57,30;57,66;4,15;194,27
2026-04-08;01:00;EST-02;10,73;37,14;15,04;18,17;4,54;41,46;64,13;2,90;183,44
2026-04-08;02:00;EST-02;13,53;36,40;11,78;46,25;1,89;34,15;58,93;6,06;41,03
2026-04-08;03:00;EST-02;16,70;37,48;16,67;;5,82;35,49;67,33;0,20;93,29
2026-04-08;04:00;EST-02;11,82;33,14;6,57;28,24;1,46;41,48;50,28;1,73;350,40
2026-04-08;05:00;EST-02;;46,49;22,80;18,82;6,25;25,34;73,95;2,26;111,81
2026-04-08;06:00;EST-02;17,46;44,45;19,58;26,72;4,20;45,27;68,65;3,81;236,00
2026-04-08;07:00;EST-02;18,37;18,73;14,34;13,93;4,42;56,42;59,31;3,19;240,63
2026-04-08;08:00;EST-02;6,73;;16,82;1,82;2,53;51,01;77,04;3,56;26,32
2026-04-08;09:00;EST-02;15,86;40,55;13,42;25,93;3,05;52,63;83,26;;276,07
2026-04-08;10:00;EST-02;11,18;47,77;17,72;;3,05;44,26;51,98;3,95;70,06
2026-04-08;11:00;EST-02;21,52;42,09;8,09;26,58;7,21;31,31;64,29;5,12;152,09
2026-04-08;12:00;EST-02;24,92;27,67;10,05;34,79;2,21;38,03;64,21;4,55;60,36
2026-04-08;13:00;EST-02;16,83;30,98;21,08;57,21;5,04;41,00;49,43;2,04;242,51
2026-04-08;14:00;EST-02;12,86;34,84;;34,98;;27,92;81,05;2,93;
2026-04-08;15:00;EST-02;17,85;45,26;2,87;18,40;3,83;47,35;58,81;1,75;73,70
2026-04-08;16:00;EST-02;13,13;40,42;9,44;14,18;5,13;42,53;76,07;2,20;337,90
2026-04-08;17:00;EST-02;20,44;19,77;21,26;35,56;5,29;33,12;55,20;2,68;28,90
2026-04-08;18:00;EST-02;11,15;41,45;18,25;16,60;5,01;44,54;83,12;3,85;203,95
2026-04-08;19:00;EST-02;16,91;44,80;8,56;24,03;3,94;;70,33;3,95;325,41
2026-04-08;20:00;EST-02;14,29;27,64;20,49;27,80;2,47;38,06;44,08;3,05;61,85
2026-04-08;21:00;EST-02;12,70;50,85;9,22;;7,28;50,77;64,62;1,30;42,14
2026-04-08;22:00;EST-02;13,35;28,13;11,40;22,39;3,85;44,85;50,15;1,98;147,29
2026-04-08;23:00;EST-02;;;16,16;12,09;;45,46;63,50;1,18;209,78
2026-04-09;00:00;EST-02;10,72;41,61;;29,81;6,56;45,62;58,30;4,66;197,04
2026-04-09;01:00;EST-02;15,65;22,07;9,83;25,41;4,55;22,98;70,97;1,77;297,11
2026-04-09;02:00;EST-02;13,59;23,76;15,38;17,67;5,90;40,01;63,18;3,89;31,97
2026-04-09;03:00;EST-02;9,84;39,08;9,50;16,20;5,26;;49,95;2,07;348,01
2026-04-09;04:00;EST-02;22,11;44,06;12,90;29,61;1,97;33,27;66,26;3,68;317,60
2026-04-09;05:00;EST-02;15,99;35,78;14,18;22,63;3,36;42,32;69,93;;110,81
2026-04-09;06:00;EST-02;11,00;;22,36;26,22;3,38;;51,36;4,96;55,06
2026-04-09;07:00;EST-02;12,32;33,33;12,36;35,49;3,70;41,55;71,88;1,89;235,99
2026-04-09;08:00;EST-02;16,10;;16,26;24,63;4,19;40,36;68,11;5,01;161,32
2026-04-09;09:00;EST-02;13,63;;17,40;28,68;8,13;;;2,54;291,85
2026-04-09;10:00;EST-02;13,74;;17,03;28,23;3,68;36,26;;4,09;287,72
2026-04-09;11:00;EST-02;10,98;42,62;11,75;28,75;3,71;55,66;59,98;3,27;329,16
2026-04-09;12:00;EST-02;11,50;34,27;13,67;20,89;3,34;51,12;57,82;3,85;204,95
2026-04-09;13:00;EST-02;9,41;40,19;7,93;30,02;3,24;40,08;49,47;3,18;202,40
2026-04-09;14:00;EST-02;11,77;28,93;17,27;28,84;;60,15;71,34;4,05;49,03
2026-04-09;15:00;EST-02;7,58;41,75;12,17;29,35;3,67;42,38;55,70;4,30;266,12
2026-04-09;16:00;EST-02;23,98;57,38;23,16;;3,87;51,67;63,85;0,67;350,70
2026-04-09;17:00;EST-02;19,52;34,69;8,87;20,31;1,27;49,45;45,76;3,43;287,70
2026-04-09;18:00;EST-02;9,29;37,38;13,33;;2,10;32,43;36,35;0,00;312,15
2026-04-09;19:00;EST-02;23,33;35,93;10,88;22,61;5,31;34,86;67,85;2,98;339,73
2026-04-09;20:00;EST-02;12,90;37,93;10,12;28,61;3,29;41,27;81,61;2,75;210,26
2026-04-09;21:00;EST-02;7,83;30,30;15,14;40,39;1,06;39,04;82,48;1,82;229,46
2026-04-09;22:00;EST-02;16,33;36,85;22,83;28,59;5,99;36,40;56,11;2,66;153,69
2026-04-09;23:00;EST-02;16,93;31,14;11,64;28,99;2,28;47,71;59,26;4,74;268,28
2026-04-10;00:00;EST-02;15,59;41,32;15,90;30,95;4,16;23,37;77,11;2,87;205,60
2026-04-10;01:00;EST-02;17,76;27,27;10,43;30,24;3,55;49,36;62,86;4,54;17,74
2026-04-10;02:00;EST-02;16,15;31,26;16,16;34,54;3,92;45,31;65,56;3,19;38,81
2026-04-10;03:00;EST-02;19,81;35,79;16,07;19,39;3,74;;75,21;;114,98
2026-04-10;04:00;EST-02;18,91;34,11;10,07;35,69;6,19;42,64;73,51;4,15;352,68
2026-04-10;05:00;EST-02;;21,72;25,05;33,53;3,24;29,70;71,06;2,58;100,30
2026-04-10;06:00;EST-02;17,97;;9,42;28,09;3,20;;48,88;2,62;24,12
2026-04-10;07:00;EST-02;17,42;27,12;9,16;25,13;4,84;44,05;58,85;3,45;249,74
2026-04-10;08:00;EST-02;15,82;18,67;16,02;41,35;2,07;40,30;62,28;3,14;11,49
2026-04-10;09:00;EST-02;19,56;35,85;21,39;24,06;3,47;33,31;43,19;;129,06
2026-04-10;10:00;EST-02;16,83;41,87;12,93;23,05;5,48;60,09;82,86;4,21;46,31
2026-04-10;11:00;EST-02;15,84;27,46;7,76;15,99;4,07;;47,37;;9,63
2026-04-10;12:00;EST-02;10,31;31,30;13,40;20,07;5,39;20,97;41,17;3,00;182,44
2026-04-10;13:00;EST-02;;;10,41;24,94;3,34;55,51;61,11;2,92;172,96
2026-04-10;14:00;EST-02;14,22;40,56;18,23;;4,43;41,94;66,20;2,14;61,26
2026-04-10;15:00;EST-02;23,11;;16,52;31,85;2,70;37,39;76,37;5,23;
2026-04-10;16:00;EST-02;13,07;56,81;15,48;39,59;4,31;42,46;61,33;4,41;214,39
2026-04-10;17:00;EST-02;10,86;31,48;19,58;23,96;3,26;50,10;78,24;2,33;28,46
2026-04-10;18:00;EST-02;10,17;26,05;15,62;25,25;;32,84;52,22;3,68;311,89
2026-04-10;19:00;EST-02;10,95;16,37;17,10;10,58;4,05;56,40;85,08;0,29;237,34
2026-04-10;20:00;EST-02;11,04;23,07;14,43;34,83;4,90;32,85;73,46;0,00;171,87
2026-04-10;21:00;EST-02;11,70;35,78;13,99;23,87;3,74;;71,48;3,22;197,94
2026-04-10;22:00;EST-02;16,61;43,26;12,22;;5,74;28,97;86,66;0,99;341,58
2026-04-10;23:00;EST-02;11,20;56,88;12,48;20,99;3,44;40,96;61,06;2,80;265,61
2026-04-11;00:00;EST-02;15,23;;20,19;35,47;3,72;48,16;51,78;4,15;32,47
2026-04-11;01:00;EST-02;10,26;33,14;22,00;26,45;6,24;;77,57;2,02;49,46
2026-04-11;02:00;EST-02;15,87;41,61;16,25;19,09;5,32;;57,99;0,25;140,75
2026-04-11;03:00;EST-02;13,68;33,69;17,78;21,35;3,60;39,00;;3,05;74,48
2026-04-11;04:00;EST-02;10,22;36,39;9,35;12,50;4,95;46,84;60,58;3,44;145,27
2026-04-11;05:00;EST-02;17,41;41,05;1,97;;4,78;35,90;65,43;4,13;61,92
2026-04-11;06:00;EST-02;9,81;50,08;20,63;24,05;3,70;11,50;61,08;0,97;279,69
2026-04-11;07:00;EST-02;15,61;;21,98;24,79;7,42;42,32;49,28;;109,00
2026-04-11;08:00;EST-02;17,37;25,53;13,51;;3,33;48,11;;4,75;146,46
2026-04-11;09:00;EST-02;19,81;21,36;8,06;15,29;4,01;;57,77;2,28;95,02
2026-04-11;10:00;EST-02;17,29;30,22;12,33;;3,14;51,77;66,09;1,89;158,51
2026-04-11;11:00;EST-02;12,66;49,20;22,02;25,45;1,75;62,90;69,65;2,51;346,15
2026-04-11;12:00;EST-02;17,81;48,11;11,69;;2,22;;64,72;3,42;275,41
2026-04-11;13:00;EST-02;14,00;26,32;18,95;36,92;3,16;45,54;70,19;3,01;118,67
2026-04-11;14:00;EST-02;9,79;;4,30;36,26;4,55;39,70;38,72;0,26;135,08
2026-04-11;15:00;EST-02;;28,01;19,32;21,16;4,08;52,15;60,85;1,96;311,75
2026-04-11;16:00;EST-02;15,18;45,91;11,57;36,25;4,41;44,35;66,58;2,24;
2026-04-11;17:00;EST-02;13,23;;13,98;13,03;1,48;22,73;72,42;1,27;11,48
2026-04-11;18:00;EST-02;15,55;34,35;;26,27;;36,76;70,10;5,46;167,07
2026-04-11;19:00;EST-02;9,55;31,50;;37,16;5,52;43,51;;5,07;42,59
2026-04-11;20:00;EST-02;19,63;39,57;13,25;31,14;5,22;38,09;60,79;4,70;304,03
2026-04-11;21:00;EST-02;12,00;32,37;16,75;28,89;3,22;58,84;70,07;;260,22
2026-04-11;22:00;EST-02;13,20;;8,73;23,62;1,77;47,48;70,04;2,58;319,50
2026-04-11;23:00;EST-02;18,05;23,64;16,02;30,60;1,33;46,85;44,91;;131,34
2026-04-12;00:00;EST-02;20,72;23,43;6,75;26,07;3,38;;71,31;0,01;209,20
2026-04-12;01:00;EST-02;12,70;43,02;21,48;33,82;3,77;15,73;69,69;;308,52
2026-04-12;02:00;EST-02;16,85;23,10;12,37;40,47;1,87;28,52;76,31;2,35;124,94
2026-04-12;03:00;EST-02;21,11;39,61;13,09;15,83;7,07;39,76;81,77;4,34;10,98
2026-04-12;04:00;EST-02;12,95;49,46;22,31;9,98;4,82;38,79;52,60;3,39;295,19
2026-04-12;05:00;EST-02;13,13;27,02;12,50;24,43;2,48;55,73;70,92;5,69;
2026-04-12;06:00;EST-02;12,80;52,58;12,11;23,57;5,08;27,62;73,54;3,88;72,55
2026-04-12;07:00;EST-02;18,56;48,00;14,45;18,10;7,16;24,73;47,88;3,85;304,43
2026-04-12;08:00;EST-02;15,76;;5,02;21,00;1,19;47,80;46,43;1,08;309,57
2026-04-12;09:00;EST-02;19,25;33,41;17,85;29,30;3,68;29,05;71,78;3,92;211,43
2026-04-12;10:00;EST-02;16,25;23,32;18,45;24,99;3,28;;;4,33;82,01
2026-04-12;11:00;EST-02;11,03;31,71;;33,43;1,54;53,51;81,19;;126,04
2026-04-12;12:00;EST-02;14,71;46,22;22,96;18,03;6,63;;60,58;2,37;117,13
2026-04-12;13:00;EST-02;;44,54;8,25;31,90;4,76;;40,20;4,56;61,63
2026-04-12;14:00;EST-02;9,86;32,92;;24,34;1,67;58,86;77,05;2,50;13,03
2026-04-12;15:00;EST-02;16,44;23,70;16,61;14,35;3,89;;51,58;5,47;271,52
2026-04-12;16:00;EST-02;;14,89;12,01;;4,29;18,46;67,49;3,55;88,30
2026-04-12;17:00;EST-02;12,38;12,58;10,02;16,22;5,11;;59,62;5,14;225,30
2026-04-12;18:00;EST-02;18,59;18,58;6,99;36,50;4,15;41,03;51,58;3,15;267,82
2026-04-12;19:00;EST-02;19,75;62,28;;19,92;0,20;;83,66;1,46;17,66
2026-04-12;20:00;EST-02;17,62;49,82;14,00;21,76;4,11;33,72;58,11;3,62;327,36
2026-04-12;21:00;EST-02;23,53;39,39;20,76;16,43;4,79;32,77;69,75;4,03;
2026-04-12;22:00;EST-02;15,14;59,07;22,14;34,42;5,15;57,63;47,76;5,06;123,44
2026-04-12;23:00;EST-02;12,74;40,61;21,17;15,77;3,23;40,98;62,76;4,28;354,54
2026-04-13;00:00;EST-02;;27,65;8,52;22,40;2,59;44,68;70,42;;314,09
2026-04-13;01:00;EST-02;12,06;33,81;18,20;32,14;5,92;44,28;77,61;2,00;112,86
2026-04-13;02:00;EST-02;18,62;50,13;6,66;17,74;5,23;13,49;;4,59;201,79
2026-04-13;03:00;EST-02;13,28;24,26;12,39;21,06;2,98;32,62;61,75;;36,50
2026-04-13;04:00;EST-02;13,42;38,44;;20,28;1,44;24,29;50,52;3,28;167,54
2026-04-13;05:00;EST-02;7,85;29,51;8,17;22,89;5,61;35,53;64,43;5,18;61,82
2026-04-13;06:00;EST-02;11,96;36,59;10,86;28,36;4,77;26,33;67,10;2,82;244,15
2026-04-13;07:00;EST-02;18,33;39,77;13,48;32,47;;26,79;;2,89;220,63
2026-04-13;08:00;EST-02;16,59;15,29;11,76;28,76;2,46;44,09;58,32;2,95;301,01
2026-04-13;09:00;EST-02;18,81;35,92;10,93;21,34;4,96;;;2,42;182,52
2026-04-13;10:00;EST-02;10,96;16,48;17,60;32,71;;43,69;78,00;3,89;100,55
2026-04-13;11:00;EST-02;11,23;;16,24;25,77;3,73;29,17;;3,71;277,50
2026-04-13;12:00;EST-02;15,44;51,79;11,88;35,25;2,90;51,09;79,80;2,56;120,80
2026-04-13;13:00;EST-02;16,88;26,23;13,13;34,06;5,38;29,42;63,33;3,31;294,39
2026-04-13;14:00;EST-02;24,43;37,34;14,69;34,53;3,45;50,07;44,99;2,32;203,41
2026-04-13;15:00;EST-02;21,28;27,27;10,55;29,54;3,07;37,31;;2,18;219,78
2026-04-13;16:00;EST-02;;35,10;5,68;22,62;1,91;56,40;90,98;1,41;144,60
2026-04-13;17:00;EST-02;11,16;31,91;24,02;21,27;3,57;30,57;78,75;0,00;281,31
2026-04-13;18:00;EST-02;14,82;28,39;19,32;34,62;1,88;60,93;47,92;4,93;277,89
2026-04-13;19:00;EST-02;12,99;30,91;14,83;26,67;2,62;37,66;55,75;1,18;107,57
2026-04-13;20:00;EST-02;10,40;30,80;17,16;25,97;6,96;17,90;70,63;3,01;288,37
2026-04-13;21:00;EST-02;17,87;33,35;15,86;19,05;4,92;21,21;74,32;2,97;9,09
2026-04-13;22:00;EST-02;14,07;33,41;21,49;50,87;5,83;34,35;72,56;4,01;241,33
2026-04-13;23:00;EST-02;9,96;34,37;19,04;12,11;2,92;45,73;65,50;5,12;258,96
2026-04-14;00:00;EST-02;24,41;19,62;4,85;;2,30;39,61;64,12;2,71;344,30
2026-04-14;01:00;EST-02;;31,83;20,52;23,56;2,55;23,12;62,93;1,10;38,88
2026-04-14;02:00;EST-02;17,11;17,22;22,06;26,28;3,93;29,65;74,17;3,00;205,35
2026-04-14;03:00;EST-02;15,80;18,17;6,82;16,04;4,52;39,97;77,59;1,62;335,87
2026-04-14;04:00;EST-02;14,54;25,57;;24,47;3,06;40,42;63,45;2,77;30,89
2026-04-14;05:00;EST-02;9,78;35,75;10,99;16,84;3,64;47,34;67,23;;177,77
2026-04-14;06:00;EST-02;17,54;11,03;18,99;10,01;;34,86;91,04;5,52;159,20
2026-04-14;07:00;EST-02;16,43;16,38;15,78;20,61;2,77;41,55;59,35;4,30;41,42
2026-04-14;08:00;EST-02;;26,21;12,95;27,44;2,32;41,64;62,45;2,01;
2026-04-14;09:00;EST-02;14,38;27,32;15,04;22,77;3,08;55,90;69,98;2,43;227,63
2026-04-14;10:00;EST-02;10,89;30,63;13,40;15,03;4,58;34,94;60,73;2,15;43,18
2026-04-14;11:00;EST-02;12,35;14,31;7,00;31,07;6,00;33,18;;4,11;190,10
2026-04-14;12:00;EST-02;13,96;36,81;19,39;28,18;2,98;;88,78;3,38;124,53
2026-04-14;13:00;EST-02;17,16;37,73;15,54;32,18;5,08;42,64;56,67;3,58;182,45
2026-04-14;14:00;EST-02;;61,79;7,30;32,67;2,71;41,31;;;157,60
2026-04-14;15:00;EST-02;14,93;26,53;19,42;20,72;4,98;26,71;43,32;2,66;252,26
2026-04-14;16:00;EST-02;21,07;19,70;9,81;28,31;3,12;24,82;89,48;1,50;232,13
2026-04-14;17:00;EST-02;14,16;;17,31;18,39;3,51;;73,99;1,25;
2026-04-14;18:00;EST-02;11,96;34,91;;14,61;2,69;30,29;60,03;1,53;153,23
2026-04-14;19:00;EST-02;;26,06;13,04;32,94;4,32;39,00;47,80;1,29;266,66
2026-04-14;20:00;EST-02;20,23;40,31;10,69;20,49;;31,14;70,52;2,57;
2026-04-14;21:00;EST-02;20,00;48,09;18,36;;4,90;36,51;84,56;;
2026-04-14;22:00;EST-02;15,51;52,40;7,83;39,71;3,72;25,94;55,97;0,52;20,89
2026-04-14;23:00;EST-02;10,85;36,69;20,67;19,62;3,60;26,97;60,34;6,86;352,04
2026-04-15;00:00;EST-02;13,94;28,88;14,79;26,04;3,37;;53,56;1,56;145,52
2026-04-15;01:00;EST-02;10,33;42,29;14,93;10,38;4,16;23,15;73,32;2,63;262,86
2026-04-15;02:00;EST-02;;24,39;4,90;18,96;2,17;58,26;;4,40;338,36
2026-04-15;03:00;EST-02;14,28;34,67;20,53;27,49;2,41;56,23;61,49;2,32;224,00
2026-04-15;04:00;EST-02;17,54;36,01;15,50;21,78;3,14;36,30;70,56;3,96;321,92
2026-04-15;05:00;EST-02;18,80;34,21;12,48;26,59;1,96;;46,49;1,46;269,84
2026-04-15;06:00;EST-02;;33,25;23,05;;4,97;63,52;69,85;1,85;191,16
2026-04-15;07:00;EST-02;15,00;28,67;12,21;32,88;5,54;23,53;55,18;2,30;
2026-04-15;08:00;EST-02;19,57;62,02;12,67;21,67;4,88;33,18;63,31;2,38;80,53
2026-04-15;09:00;EST-02;15,49;;21,36;25,04;2,12;37,42;39,91;1,18;12,66
2026-04-15;10:00;EST-02;14,01;44,23;5,17;23,06;3,29;49,56;73,07;3,96;218,72
2026-04-15;11:00;EST-02;13,53;48,35;9,78;16,35;5,13;24,95;71,87;3,15;111,92
2026-04-15;12:00;EST-02;14,76;35,56;17,55;;2,94;44,74;64,65;2,39;318,33
2026-04-15;13:00;EST-02;21,38;30,57;;11,34;3,94;;75,03;;285,90
2026-04-15;14:00;EST-02;17,92;46,13;19,92;37,56;3,75;26,73;;4,17;347,44
2026-04-15;15:00;EST-02;20,13;54,45;18,10;26,83;1,92;43,08;;3,32;
2026-04-15;16:00;EST-02;16,89;34,03;19,68;3,21;4,28;52,02;87,44;4,10;220,54
2026-04-15;17:00;EST-02;15,68;;17,65;24,97;2,83;;51,65;3,79;
2026-04-15;18:00;EST-02;13,56;29,33;17,53;31,24;2,30;27,12;76,45;0,94;63,10
2026-04-15;19:00;EST-02;21,47;51,19;18,69;30,67;7,38;;59,43;4,27;329,45
2026-04-15;20:00;EST-02;19,96;34,61;15,66;22,80;3,22;34,53;68,25;1,84;249,46
2026-04-15;21:00;EST-02;17,61;45,99;;11,40;3,99;68,99;;2,17;283,57
2026-04-15;22:00;EST-02;17,91;21,32;;23,66;3,86;40,24;78,73;1,87;203,13
2026-04-15;23:00;EST-02;16,29;14,56;13,49;34,49;;50,42;72,44;6,62;349,81
2026-04-16;00:00;EST-02;16,59;30,62;19,78;24,51;6,58;34,69;81,89;3,89;315,97
2026-04-16;01:00;EST-02;17,17;37,61;;23,35;2,95;36,65;44,80;4,26;206,30
2026-04-16;02:00;EST-02;14,13;41,48;19,20;10,80;3,86;44,60;;5,02;293,16
2026-04-16;03:00;EST-02;6,80;43,10;12,31;10,93;3,76;52,31;49,84;6,50;162,17
2026-04-16;04:00;EST-02;15,35;22,81;15,21;23,93;1,77;68,26;59,06;2,26;260,20
2026-04-16;05:00;EST-02;22,26;46,26;8,99;26,71;1,18;49,02;;1,80;45,31
2026-04-16;06:00;EST-02;16,78;32,39;22,60;30,79;4,97;27,71;85,39;1,80;122,22
2026-04-16;07:00;EST-02;23,09;;20,16;0,34;3,71;51,02;76,09;1,17;59,52
2026-04-16;08:00;EST-02;4,85;39,13;5,58;34,04;5,77;35,26;71,26;;142,48
2026-04-16;09:00;EST-02;10,41;41,22;6,79;10,36;3,82;37,89;68,27;2,03;37,14
2026-04-16;10:00;EST-02;;;15,99;33,02;4,86;44,42;73,83;0,26;77,25
2026-04-16;11:00;EST-02;14,70;33,02;17,90;25,16;4,87;27,54;64,87;0,99;39,79
2026-04-16;12:00;EST-02;7,49;38,48;7,66;21,93;5,34;42,27;45,25;1,99;119,57
2026-04-16;13:00;EST-02;8,22;36,18;17,80;28,52;4,90;39,88;61,72;1,39;148,55
2026-04-16;14:00;EST-02;;26,55;15,44;24,06;8,60;26,54;63,50;0,86;292,61
2026-04-16;15:00;EST-02;13,61;43,45;12,75;23,47;3,35;25,99;57,17;2,43;326,61
2026-04-16;16:00;EST-02;17,24;32,65;13,74;11,23;4,81;33,04;73,97;4,97;185,56
2026-04-16;17:00;EST-02;10,91;34,83;16,74;22,48;3,15;45,64;70,97;2,48;178,90
2026-04-16;18:00;EST-02;16,83;27,33;16,07;26,21;1,17;40,81;71,17;3,96;50,22
2026-04-16;19:00;EST-02;7,09;47,77;17,06;15,37;2,82;42,31;73,16;2,27;341,02
2026-04-16;20:00;EST-02;7,83;24,58;4,68;17,82;6,26;60,58;67,82;2,04;339,42
2026-04-16;21:00;EST-02;16,89;19,37;12,14;36,48;2,43;32,51;;3,42;108,73
2026-04-16;22:00;EST-02;15,31;41,08;24,81;23,99;3,94;55,27;58,41;1,01;200,51
2026-04-16;23:00;EST-02;19,30;38,61;14,51;13,41;3,91;52,33;50,19;2,63;186,68
2026-04-17;00:00;EST-02;12,21;37,48;;28,46;2,53;23,54;68,15;2,24;122,45
2026-04-17;01:00;EST-02;22,54;54,91;10,30;29,55;5,31;47,58;60,75;4,92;
2026-04-17;02:00;EST-02;15,51;19,62;18,22;22,92;4,70;42,35;67,17;2,93;114,45
2026-04-17;03:00;EST-02;14,20;20,45;17,84;18,53;2,01;29,78;68,40;2,86;314,29
2026-04-17;04:00;EST-02;13,47;46,69;12,74;23,68;;47,95;77,26;0,00;78,95
2026-04-17;05:00;EST-02;17,55;59,61;;10,89;4,01;37,25;72,84;4,61;226,39
2026-04-17;06:00;EST-02;;40,23;13,72;22,28;5,56;52,60;78,01;2,75;
2026-04-17;07:00;EST-02;14,41;27,42;14,35;19,63;3,97;;49,63;4,83;249,67
2026-04-17;08:00;EST-02;15,00;44,55;19,57;31,36;4,45;;81,48;;260,78
2026-04-17;09:00;EST-02;12,89;41,96;11,86;37,96;3,91;40,85;78,50;2,73;281,32
2026-04-17;10:00;EST-02;18,60;20,28;13,57;31,63;4,10;54,67;;0,46;282,80
2026-04-17;11:00;EST-02;18,46;33,07;17,00;30,96;2,78;32,93;67,28;4,36;248,97
2026-04-17;12:00;EST-02;14,21;32,56;17,09;24,93;3,18;52,49;;2,56;87,60
2026-04-17;13:00;EST-02;12,15;40,16;16,60;29,80;4,83;60,88;56,03;0,57;217,33
2026-04-17;14:00;EST-02;12,19;25,26;;35,02;6,31;45,04;90,70;2,47;303,91
